Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
HI,CA,F05,T11,10.96,0.71,892592.29
WA,NY,F03,T14,0.87,0.08,120906.14
CO,IA,F07,T03,27.93,24.01,7665941.97
MO,IA,F07,T06,272.61,439.60,65499754.79
MN,CT,F06,T14,0.00,0.00,153.11
CA,ME,F05,T03,8.13,3.29,5837302.22
WA,IA,F03,T11,0.09,0.01,4831.36
KS,CA,F00,T00,1.15,0.05,43157.01
IL,LA,F05,T03,70.91,25.91,11807395.28
MI,OH,F07,T14,1.14,0.11,15693.83
NC,PA,F06,T03,144.08,130.09,31383443.83
OH,GA,F07,T03,374.04,408.02,127099034.94
IL,VT,F09,T03,2.10,0.22,105267.79
CT,TN,F06,T03,1.45,0.44,231747.01
PA,NC,F09,T03,10.52,5.04,1129080.34
MN,CA,F03,T03,86.53,216.62,212912878.25
PA,MD,F07,T03,1371.24,2730.84,171206292.55
IN,TN,F03,T14,0.03,0.01,1533.52
KY,AL,F05,T03,81.76,50.57,8574885.34
OK,MA,F07,T03,3.81,1.26,931032.49
NV,WA,F04,T03,191.49,164.86,62513961.59
NH,IA,F07,T14,0.34,0.06,36053.79
OK,AL,F06,T03,4.30,9.84,4089394.95
TX,MA,F07,T06,21.69,33.47,36267095.00
ID,WA,F04,T06,13.14,104.63,42739810.05
AK,WI,F08,T00,1.73,3.46,4170131.10
WA,NC,F07,T00,0.62,1.30,2098421.19
KY,IA,F06,T03,5.10,5.68,2078126.07
NY,VT,F03,T03,4.27,0.44,32821.23
SD,NV,F07,T03,3.65,2.68,2229118.22
NE,GA,F07,T00,53.11,151.03,95133463.62
SD,WY,F03,T03,1.77,0.16,39055.21
NV,CO,F09,T03,7.29,0.15,73372.16
CA,MA,F06,T03,65.35,17.44,26386908.25
VA,MA,F09,T03,4.97,0.45,116626.10
NC,VA,F07,T14,5.50,1.01,160106.42
MN,MI,F06,T03,68.93,134.23,44435583.23
NH,NH,F04,T03,53.11,208.22,3593121.25
NC,NY,F04,T14,7.76,1.53,426376.18
OH,VA,F03,T14,3.86,0.19,39029.19
GA,SC,F06,T03,178.70,140.78,13100894.21
NY,TN,F07,T14,8.24,0.94,371697.42
FL,MO,F08,T03,12.71,33.21,20878927.73
GA,OH,F00,T00,37.91,77.06,34792511.89
CA,TX,F03,T11,2.48,0.46,327352.04
MS,MS,F05,T03,1133.53,1003.64,33441103.57
SD,NJ,F07,T14,0.06,0.01,8231.88
OR,IL,F03,T06,1.27,1.45,1687479.67
ND,MN,F00,T00,3.02,20.39,4767604.63
KY,IA,F01,T03,36.80,27.93,7914643.11
TN,OH,F00,T00,54.24,257.46,72583535.41
PA,GA,F09,T14,2.14,0.06,26589.11
OH,AL,F05,T03,14.42,21.00,6030968.03
NE,RI,F04,T03,14.46,11.74,8521953.89
ID,VA,F07,T03,7.02,5.24,6042641.48
CT,KY,F07,T03,3.34,3.64,2064732.75
IA,WI,F03,T03,11.37,61.13,5657840.37
NY,WA,F07,T03,158.87,116.72,156308343.44
WV,MI,F07,T03,0.82,1.54,229469.54
MA,OH,F05,T14,0.39,0.04,12013.42
CA,CT,F07,T14,2.11,0.41,610209.48
ID,FL,F03,T14,1.35,0.01,6494.85
MD,PA,F07,T03,1120.09,1211.95,71781373.36
OH,NY,F05,T14,0.04,0.01,2403.11
IA,CT,F07,T03,15.97,5.53,3345106.74
VT,OK,F06,T14,0.27,0.06,52946.14
CT,RI,F05,T03,49.87,29.92,1162621.72
OH,NJ,F03,T14,1.67,0.06,16822.15
NY,NY,F06,T03,3223.35,4182.92,163070514.76
NH,MI,F05,T03,0.20,0.05,17957.36
MO,NJ,F06,T00,6.35,12.69,9029666.99
PA,ME,F05,T03,119.39,36.29,8214862.30
MI,KS,F06,T03,75.56,38.46,13275839.42
TX,CT,F06,T03,5.09,2.54,2267226.04
IA,KS,F07,T03,203.10,535.21,53947467.07
AR,CA,F06,T03,15.77,9.68,7564800.80
SC,TN,F04,T03,34.95,106.16,18530122.97
MN,CT,F07,T06,33.73,155.90,119189345.13
UT,NJ,F03,T14,0.05,0.01,6745.47
ID,KS,F08,T03,0.18,0.29,168082.99
NH,NH,F06,T03,25.78,11.01,83380.72
MN,DC,F04,T03,5.34,3.08,1701664.23
IN,PA,F02,T06,55.94,450.63,113783192.51
PA,NV,F07,T03,2.49,0.35,424062.67
VA,NY,F00,T00,3.87,4.12,810028.97
WI,IA,F09,T14,0.33,0.00,931.12
IL,MA,F03,T03,1.99,2.65,1343548.18
CA,VA,F09,T03,1.08,0.07,86241.83
ID,UT,F07,T06,2.78,5.16,742519.81
IN,AR,F05,T03,0.44,0.45,146517.57
KS,MO,F04,T03,283.81,1052.21,90570882.07
OH,SC,F03,T06,118.49,460.40,147789834.36
VT,MD,F07,T14,0.34,0.03,8855.46
OH,NC,F04,T06,70.31,473.05,207768493.76
WA,CT,F00,T00,4.91,2.91,4673575.24
SC,GA,F03,T03,96.93,198.68,23478066.89
SD,AZ,F05,T03,15.39,13.35,10855049.04
ME,NV,F07,T14,0.00,0.00,965.82
FL,OK,F07,T14,0.17,0.02,15404.24
MO,NM,F07,T03,4.07,0.35,181606.89
ND,IA,F02,T06,52.05,312.33,134768371.57
WI,WI,F04,T14,26.41,6.78,268604.22
MN,FL,F04,T14,2.78,1.20,962832.89
SC,CA,F05,T03,31.41,21.11,26478868.59
NC,MD,F03,T03,15.86,21.12,2702316.25
VA,TX,F05,T03,102.72,67.87,49679566.46
OR,IA,F07,T14,0.40,0.16,138422.12
MA,ME,F03,T03,63.87,72.02,2961470.11
NM,MT,F06,T03,2.86,5.21,3575044.41
WA,IL,F03,T03,67.60,93.97,91198581.79
MO,OR,F09,T14,0.03,0.00,1093.89
UT,IL,F00,T00,3.37,5.14,3822054.48
MI,CA,F07,T14,1.72,0.21,247027.73
WA,FL,F08,T03,7.63,10.89,17396434.89
MA,VA,F04,T03,1.91,0.15,42921.63
KY,TX,F04,T14,0.00,0.00,196.85
IN,OK,F06,T03,11.30,7.89,3088922.53
PA,CA,F09,T14,17.79,0.34,466288.68
CO,GA,F02,T06,8.93,69.90,54875389.20
LA,WA,F06,T03,3.72,2.59,3438527.14
IA,MN,F03,T07,1.82,1.89,394953.32
CO,KY,F03,T03,1.53,2.04,1151406.41
AZ,IL,F06,T03,3.05,5.09,4569713.60
SC,MN,F06,T03,3.16,2.11,1207327.35
WA,CA,F07,T03,991.67,1472.46,781580570.82
MS,MN,F04,T03,6.04,23.71,14795873.06
NJ,CO,F07,T11,4.10,0.54,450755.17
IL,CA,F04,T00,63.01,370.15,404474022.87
KS,NC,F05,T14,4.44,0.51,259721.38
IL,OH,F06,T03,214.04,317.19,58922949.50
VA,IL,F04,T03,1.77,4.43,2163843.46
CT,DC,F00,T00,0.04,0.01,1390.97
MA,MI,F05,T06,0.84,3.48,1533569.43
NM,NE,F07,T03,4.67,2.97,1425449.86
ME,IL,F06,T03,2.19,0.81,533902.46
KS,ME,F07,T03,14.87,9.15,7966084.38
CO,IN,F07,T14,2.71,0.19,132918.62
NC,NV,F09,T03,1.17,0.08,84363.74
KS,IL,F00,T00,6.17,0.71,290316.07
KY,TX,F00,T00,0.00,0.00,1898.28
IA,NJ,F07,T00,3.75,3.54,2087662.37
WI,PA,F03,T03,2.76,19.37,8036171.58
SD,SD,F07,T03,443.01,805.25,30284055.76
NY,OR,F07,T03,126.38,113.79,153077165.03
AR,LA,F03,T03,53.07,59.70,7450906.83
WI,LA,F03,T14,0.01,0.00,709.81
NC,VA,F04,T14,1.38,1.27,161469.32
NC,MD,F06,T03,12.07,11.35,2100815.72
CT,OH,F08,T03,0.85,0.68,182005.50
NC,CA,F06,T03,169.01,125.14,161770833.46
KS,GA,F07,T14,0.16,0.02,7711.86
FL,OK,F09,T03,41.02,1.37,920834.18
MO,KY,F04,T03,131.65,239.41,49968131.67
AR,PA,F07,T00,144.34,100.76,76818035.34
NC,KY,F05,T03,35.10,25.12,4848041.60
NV,MS,F06,T03,21.79,27.17,29556336.00
WI,MI,F06,T14,1.12,0.13,34643.91
MI,MN,F07,T03,141.18,357.86,114443615.76
KY,IA,F05,T03,30.31,18.91,5560390.72
NH,FL,F04,T14,1.17,0.15,98290.05
MS,AZ,F05,T03,131.26,77.21,58679223.86
MN,IL,F03,T03,266.95,616.89,104896446.26
VA,MD,F07,T03,396.42,816.19,47482820.20
IL,LA,F09,T14,1.43,0.07,34123.64
WV,AR,F09,T03,1.51,0.27,123042.94
CT,IN,F05,T03,4.06,1.11,389622.38
VA,DC,F08,T14,0.14,0.04,2064.79
IL,NH,F07,T03,2.25,0.86,450600.53
NJ,OH,F06,T03,164.29,173.98,43309149.78
ND,MA,F07,T03,0.41,0.21,169472.23
AL,KS,F07,T03,0.85,0.45,211948.90
WI,VT,F04,T14,5.47,1.19,685507.48
AZ,CT,F07,T14,0.28,0.01,9740.98
TX,TX,F05,T14,2.42,0.35,36358.44
OH,IN,F00,T00,202.36,806.58,58476892.44
NM,MD,F03,T03,0.18,0.11,111492.53
ID,MT,F02,T03,0.13,0.92,205728.31
OR,CO,F03,T03,12.75,12.62,8523911.67
CA,SC,F05,T00,1.06,0.35,477482.65
FL,CO,F04,T03,3.72,3.79,3332350.82
IA,OH,F07,T03,78.06,51.66,19108462.73
WI,MA,F07,T11,0.00,0.00,234.68
ND,GA,F07,T03,17.46,41.76,29756388.96
DE,CT,F07,T03,9.71,8.95,1128238.40
TN,VA,F04,T14,1.25,0.10,34516.10
KS,IL,F07,T03,171.38,113.19,30014378.12
UT,NJ,F07,T11,2.88,0.39,505417.67
OH,NY,F07,T00,23.67,101.36,23566596.27
MI,LA,F07,T14,0.29,0.09,46367.55
KS,NH,F05,T03,65.05,10.92,9818580.01
CO,NH,F07,T03,3.25,1.16,1199160.77
MN,NE,F06,T14,0.00,0.00,573.99
PA,CT,F04,T14,0.01,0.01,902.61
TX,GA,F03,T00,32.62,42.07,33725571.64
NH,MI,F07,T11,0.07,0.00,1305.50
ID,WA,F02,T06,48.44,388.45,68366828.83
TN,NJ,F04,T14,0.78,0.05,23816.02
GA,NE,F07,T14,0.00,0.00,158.06
IA,WI,F07,T00,7.41,5.32,929265.79
GA,CO,F07,T03,3.68,3.56,2558632.78
GA,WY,F05,T03,1.38,1.94,1451452.88
MN,OH,F05,T14,0.00,0.00,584.37
GA,VA,F07,T14,0.28,0.03,5610.03
UT,NM,F06,T03,4.50,1.09,374307.21
IL,MT,F09,T03,4.53,0.40,343331.77
SD,NE,F06,T03,19.12,29.23,1447898.88
NY,GA,F06,T14,0.19,0.06,25640.18
NY,IL,F03,T03,18.96,33.88,10411385.26
HI,NC,F07,T14,0.22,0.01,27890.39
NE,IL,F07,T03,10.20,29.16,6618756.48
WA,AR,F07,T00,0.47,0.86,1011940.93
TN,MO,F07,T14,21.71,0.65,115198.32
LA,GA,F06,T03,13.97,9.08,1869384.88
CO,IA,F06,T03,3.30,14.29,5521997.97
WI,VA,F07,T03,325.51,152.45,67023008.58
MI,MD,F04,T14,0.81,0.13,32656.77
NJ,OH,F05,T03,14.70,5.28,1541068.80
OR,WA,F05,T03,696.53,349.92,28504278.70
MD,MD,F04,T03,987.77,4511.47,39914112.39
MA,WV,F04,T14,1.94,0.18,46917.68
SC,CA,F03,T14,0.01,0.00,1405.58
OH,KS,F07,T03,63.66,62.53,25116618.51
LA,MO,F05,T03,9.60,6.79,2038572.90
KY,CA,F07,T14,0.75,0.07,76581.91
NC,IN,F05,T03,85.16,64.18,21038425.50
VA,WY,F08,T03,0.44,0.31,259529.83
MD,NC,F07,T03,320.89,281.89,54243219.34
MA,IL,F04,T03,4.20,3.76,1905064.80
NH,IN,F07,T11,0.02,0.00,211.13
VT,MI,F06,T14,0.33,0.10,49037.28
CA,ID,F03,T14,2.57,0.15,54829.47
GA,GA,F09,T03,152.36,11.59,458217.80
WY,IL,F07,T03,0.78,1.61,683057.41
AR,NM,F05,T03,12.14,6.85,2868185.98
VA,MO,F05,T03,39.19,22.29,10979885.98
CO,IA,F07,T14,1.13,0.05,15041.05
UT,OH,F07,T14,0.96,0.05,47083.51
MI,NC,F04,T06,9.99,54.60,26806992.07
CT,MA,F00,T00,7.18,3.23,30106.53
NY,MA,F07,T06,2.25,19.26,3755260.89
NJ,CA,F00,T00,41.97,55.70,91838998.19
WA,WA,F09,T03,38.35,1.27,27674.46
CA,ME,F03,T14,0.17,0.03,45733.80
VA,IA,F06,T03,14.41,16.59,8072213.41
IN,CA,F08,T14,0.03,0.01,6787.14
WA,OK,F03,T14,0.17,0.02,17696.10
UT,MT,F06,T03,3.01,7.38,1556292.34
SC,WI,F09,T14,0.64,0.02,11037.12
CA,MA,F09,T03,2.68,0.05,80641.88
TX,OR,F03,T14,5.27,2.61,3258385.77
SD,OR,F04,T06,17.86,84.48,78569361.91
AL,DC,F09,T03,1.74,0.04,18432.65
TN,MD,F06,T03,19.49,10.19,4065984.14
OH,CT,F06,T03,29.53,30.06,11238586.41
UT,WY,F05,T03,3.17,1.56,354562.84
WA,WA,F03,T06,4.94,6.79,716044.24
MA,ME,F08,T03,4.99,3.46,290078.13
TX,NY,F07,T14,14.21,2.61,2232080.54
PA,PA,F09,T14,10.76,0.20,10689.70
NJ,MO,F08,T03,11.31,3.30,1885589.72
NE,TN,F04,T06,20.21,82.20,34922588.86
RI,MD,F04,T03,0.02,0.02,4959.36
HI,NH,F08,T14,0.12,0.03,64944.74
TX,WA,F03,T14,6.85,3.04,3995094.90
MA,WI,F05,T03,6.57,1.53,877097.61
WI,TX,F00,T00,265.44,1961.03,1804143094.30
ID,OR,F02,T03,7.95,7.18,2017289.14
GA,AL,F02,T03,39.05,18.59,3002172.35
NC,NE,F09,T14,0.73,0.02,9598.21
OK,TN,F05,T03,1.59,0.66,221854.84
IL,MT,F06,T03,1.37,3.02,1853655.85
KS,OR,F02,T06,99.63,648.88,644991516.05
MA,ID,F07,T14,0.26,0.09,120061.68
GA,NY,F05,T03,599.72,456.21,211775578.42
IL,NY,F06,T06,14.86,52.23,18333130.14
OR,NE,F03,T03,0.90,0.91,787693.00
NE,UT,F07,T06,2.79,23.57,12481909.96
VA,PA,F08,T03,183.25,398.75,58557695.75
GA,MT,F04,T03,3.03,6.15,7056302.24
VA,MT,F05,T03,3.78,0.11,123016.52
FL,IL,F07,T11,0.02,0.00,1004.80
IA,SC,F04,T03,38.86,5.38,2786859.61
KY,KY,F09,T14,1.65,0.17,16650.71
CA,CA,F07,T03,52976.42,99195.58,4147522344.14
NV,PA,F07,T03,52.91,71.13,86098543.35
NJ,CT,F06,T03,39.68,63.85,2005826.02
DC,DC,F05,T03,37.65,15.51,21274.99
MO,NV,F05,T03,12.34,8.83,6102004.82
ID,MO,F07,T00,18.22,40.25,32109099.82
CA,TX,F07,T06,257.63,348.08,272176968.30
SD,NJ,F00,T00,0.01,0.01,6716.49
MT,IA,F01,T03,20.40,12.08,4335997.89
KY,IL,F06,T03,358.65,363.49,83015014.01
NH,TX,F08,T03,0.63,1.12,1061610.70
CT,VT,F03,T14,2.16,0.06,5783.88
NC,FL,F07,T14,0.50,0.06,20264.08
WY,FL,F09,T03,0.03,0.00,4476.03
MN,IA,F06,T06,0.45,2.17,447739.21
IN,MI,F09,T03,17.33,0.50,11136.06
AK,AK,F05,T03,475.69,294.49,1348754.43
ID,FL,F07,T03,2.58,0.85,1028574.82
ND,OH,F04,T03,30.14,81.51,38697396.74
MA,SC,F07,T03,67.43,282.50,140370459.87
ME,MO,F07,T14,0.01,0.01,3541.93
MN,NY,F06,T14,0.09,0.04,27490.92
GA,SC,F05,T03,620.26,269.31,27022324.22
MO,NY,F08,T03,21.98,50.93,25437701.14
HI,MO,F08,T14,0.70,0.11,233319.38
VA,SC,F05,T03,90.17,57.25,11152846.16
HI,AZ,F05,T11,1.67,0.08,118561.40
OK,KS,F04,T14,18.82,1.15,117955.74
SC,ID,F09,T14,1.05,0.01,13509.85
WA,SC,F00,T00,0.06,0.00,382.19
TN,OK,F03,T03,9.11,11.88,4089342.00
IA,CT,F05,T03,45.23,26.98,14624211.46
WA,MD,F06,T03,10.32,2.96,4121995.92
AZ,KS,F05,T03,26.78,12.81,7539852.88
IL,NH,F09,T03,1.01,0.06,30725.57
FL,OK,F09,T14,7.72,0.29,183123.01
WA,KS,F04,T03,0.15,0.14,119387.80
NC,NV,F07,T03,0.33,0.10,145217.16
AR,IL,F07,T14,0.29,0.01,3152.73
TX,OR,F03,T03,8.65,9.47,9846658.13
TX,PA,F02,T03,0.94,2.96,2314376.55
VA,NC,F08,T03,416.07,763.73,97355166.84
KY,CT,F08,T03,25.05,7.72,3235980.22
AL,MD,F09,T14,0.43,0.01,6530.42
OH,MS,F07,T14,0.33,0.07,30781.20
SD,UT,F05,T03,52.65,43.83,23604559.69
IL,MA,F00,T00,3.00,13.26,7040095.31
NE,WI,F04,T14,0.01,0.01,2247.81
NY,RI,F07,T14,4.08,0.61,122266.22
TX,OR,F04,T14,0.59,0.87,1008760.96
MI,CO,F04,T14,1.37,0.15,101307.45
NJ,VA,F06,T14,0.01,0.01,429.02
FL,MS,F09,T03,33.87,3.05,1269043.52
VA,MS,F04,T14,0.05,0.01,4783.67
OR,WA,F03,T14,4.33,0.55,83882.66
SD,ND,F05,T03,0.19,0.29,41335.92
ME,MN,F04,T14,0.15,0.01,5452.49
SC,OR,F09,T14,0.27,0.01,16226.77
NY,PA,F01,T03,4.82,6.65,974094.23
MT,WA,F02,T03,5.07,20.81,7282089.02
NM,MI,F07,T03,40.19,31.66,23551390.17
RI,RI,F00,T00,2.10,1.67,5649.12
IN,FL,F08,T03,3.28,5.98,3065129.60
MS,MN,F03,T03,0.37,0.14,85884.88
GA,TX,F06,T03,277.25,297.35,133029639.26
FL,TN,F07,T11,0.04,0.00,2968.19
KY,IL,F04,T03,4.72,7.21,936370.13
NY,CA,F03,T14,0.26,0.01,9263.03
IL,MA,F06,T06,6.45,7.57,3977509.50
OH,NV,F03,T14,0.56,0.12,120608.06
CA,FL,F09,T14,3.06,0.06,78314.55
VT,RI,F06,T03,2.00,2.54,246338.47
WA,VT,F08,T03,0.62,3.14,4738254.65
IN,VA,F04,T06,44.63,211.79,84564957.49
NE,NE,F03,T06,5.17,18.20,1428596.25
VT,CA,F06,T03,39.17,12.85,18709896.71
TN,VA,F08,T00,122.84,36.16,13535890.91
VT,IN,F07,T03,42.25,19.55,8504737.27
NE,NE,F02,T06,3420.02,28771.38,395326382.96
AR,CA,F05,T03,444.39,291.11,238369588.67
IA,MO,F07,T00,84.14,525.86,145926216.21
IA,CO,F07,T06,111.53,663.70,286718158.64
LA,TX,F00,T00,44.39,218.49,39723699.36
NJ,HI,F08,T00,8.35,2.36,6366794.53
WA,MO,F07,T14,0.25,0.02,25047.52
PA,TN,F07,T03,147.82,160.61,54912649.09
CT,PA,F04,T03,1.43,1.39,156254.28
TX,MS,F07,T03,207.81,550.22,125161451.02
IL,LA,F08,T03,0.45,0.16,80291.00
TX,GA,F00,T00,2.81,0.28,174487.24
NY,NJ,F08,T03,127.78,217.56,29132712.03
TN,MI,F03,T03,8.76,6.48,1728582.47
NC,GA,F06,T03,268.40,255.69,37236957.60
TX,NV,F06,T03,4.45,4.18,2861864.42
MO,IL,F00,T00,0.41,0.10,10763.42
FL,AZ,F03,T03,4.09,6.53,7826385.83
TN,MN,F07,T14,6.91,0.21,108626.04
NH,OR,F08,T03,1.01,0.39,618698.61
NY,FL,F08,T14,0.86,0.30,198683.97
TX,CO,F07,T06,8.46,82.07,60608713.02
CO,ME,F07,T14,0.06,0.00,1661.65
VT,VT,F08,T03,207.46,256.61,3795446.49
ND,MI,F07,T06,11.30,11.89,5809775.88
OK,OK,F09,T14,0.04,0.00,110.63
NJ,RI,F03,T03,56.66,67.32,6657188.49
VA,SC,F08,T03,56.50,103.50,19038905.18
MT,MT,F04,T14,0.61,0.06,7375.25
DE,NC,F02,T03,0.55,4.23,670768.34
CO,NJ,F05,T03,190.73,69.90,59335614.85
IA,IA,F04,T14,0.06,0.04,4627.42
MS,OR,F03,T03,5.17,0.87,1065737.48
VA,DC,F00,T00,3.34,0.51,4744.02
ID,TX,F07,T06,76.54,255.01,239637503.26
NC,CA,F07,T06,34.90,47.66,71247192.89
CO,NH,F03,T14,3.87,0.04,37102.01
AL,OK,F03,T03,2.15,6.49,2610491.65
GA,SC,F01,T03,7.39,2.07,278756.70
CT,IL,F06,T03,21.28,6.02,2907564.67
NY,NV,F08,T00,2.20,3.22,4217884.41
MO,CT,F07,T14,0.69,0.03,14519.35
MO,MO,F05,T06,186.94,114.24,856814.71
NY,IA,F00,T00,25.24,3.53,2113396.87
TX,KY,F08,T03,1.66,1.54,818913.33
NJ,OK,F06,T03,6.12,3.91,3038129.55
PA,NV,F07,T14,0.24,0.08,101859.50
OH,OH,F06,T14,0.15,0.00,258.11
WI,CT,F03,T14,0.17,0.03,16134.61
WI,IN,F07,T03,582.16,465.87,81546467.43
CT,AL,F09,T03,2.39,0.48,296360.11
CA,AL,F08,T14,2.41,0.13,156926.93
NJ,KS,F00,T00,0.17,0.04,25270.04
NM,CA,F06,T03,128.67,133.01,59637340.14
ID,SC,F07,T11,4.15,0.31,585611.96
MO,WI,F04,T03,86.33,257.67,92270298.89
MN,CO,F08,T03,4.81,2.95,1425184.28
PA,SC,F09,T14,0.95,0.02,4961.68
CA,IL,F08,T06,157.99,387.74,446865402.32
AZ,TX,F03,T14,0.14,0.01,3608.28
TX,WI,F07,T14,1.21,0.19,128033.84
MI,UT,F05,T03,1.95,0.47,367832.91
MA,OH,F08,T03,54.04,25.95,9962517.25
CA,IL,F07,T06,403.75,442.32,526823085.30
KY,CT,F05,T03,3.49,1.06,404468.38
IA,MN,F07,T06,33.77,67.87,9286927.88
MN,GA,F02,T06,9.22,38.65,23171500.87
ME,PA,F07,T14,1.66,0.13,29205.85
KY,MD,F08,T03,86.63,39.60,11928147.47
TN,MI,F07,T14,20.60,0.17,77146.09
OH,OH,F07,T06,0.44,4.18,198321.11
TN,MO,F04,T03,8.32,62.04,9681202.27
PA,MN,F04,T14,0.30,0.03,16206.15
PA,IN,F07,T14,2.13,0.30,102399.29
CA,GA,F03,T00,41.65,26.59,36694579.50
WA,CO,F05,T03,1.04,0.47,334707.91
ND,MI,F07,T03,21.67,52.38,25452183.32
AZ,AZ,F03,T14,0.04,0.01,440.31
WV,AL,F09,T14,0.18,0.03,11538.58
OK,CA,F04,T03,32.51,49.13,36468915.03
AZ,OH,F07,T14,2.79,0.12,110043.62
CT,NJ,F02,T03,14.50,11.98,682962.62
NE,LA,F07,T00,0.31,1.25,664516.18
SD,MT,F04,T03,0.81,6.51,1942701.04
TX,VA,F04,T06,138.76,84.14,61335828.60
ID,NV,F03,T03,6.71,36.91,11556603.25
LA,NE,F03,T03,0.54,0.29,197591.88
WI,IA,F04,T14,8.00,1.98,304519.32
OR,NJ,F03,T03,22.70,17.65,26447392.03
GA,IA,F03,T03,2.03,4.20,2472101.62
KY,NE,F09,T14,0.24,0.03,10020.09
GA,GA,F00,T00,15.11,26.21,1764563.39
PA,VA,F09,T14,2.91,0.05,7659.04
WI,PA,F06,T14,0.01,0.00,1379.95
CO,FL,F07,T14,2.88,0.92,884852.42
CA,CT,F06,T03,6.86,2.92,4322712.59
WI,OH,F07,T00,0.25,0.72,148940.66
WA,TX,F07,T00,0.20,0.50,576712.92
AL,NC,F09,T14,0.11,0.00,816.38
NY,NE,F07,T03,38.74,52.58,31327106.95
WV,AR,F07,T03,1.79,3.35,1590859.17
KY,WV,F08,T03,3.56,2.28,304903.85
CA,NC,F03,T11,0.99,0.38,433750.28
SD,WI,F00,T00,0.01,0.00,1036.86
NH,PA,F07,T14,0.21,0.05,9408.87
GA,ME,F06,T03,2.17,2.23,1269311.89
CA,GA,F06,T06,10.83,27.78,39489587.57
OR,MI,F03,T14,0.07,0.03,38381.24
PA,GA,F03,T14,0.01,0.00,753.71
IA,OR,F06,T03,13.89,21.65,20703398.43
MD,MD,F05,T03,1125.40,264.84,3774250.85
WV,WV,F01,T03,0.65,0.57,13702.02
OR,KS,F03,T00,0.54,0.73,730584.26
IA,FL,F08,T06,430.73,1190.53,812174497.85
IN,IL,F08,T03,40.09,128.17,15139976.56
AZ,AZ,F05,T03,548.64,248.03,5238394.22
IN,PA,F04,T00,4.13,46.70,15575439.17
IA,ME,F05,T03,0.36,0.13,88750.09
IN,NH,F08,T14,0.01,0.00,742.90
TX,OK,F03,T03,84.23,127.90,21117125.63
OH,NJ,F06,T00,14.25,81.46,29731933.63
IA,CA,F05,T00,11.26,9.58,8750637.49
MN,MN,F06,T03,1249.85,1831.20,45181116.14
NY,VA,F09,T14,0.10,0.00,1131.01
NE,VT,F04,T14,1.50,0.20,146558.86
NC,MI,F09,T03,178.33,5.54,2183490.02
NV,WA,F07,T03,58.74,57.23,23615788.71
ME,SC,F03,T14,0.39,0.01,3695.62
MT,NY,F07,T06,0.93,2.33,2225851.66
ND,IL,F02,T06,482.86,3242.55,1554550486.73
CA,MI,F01,T11,4.57,1.53,1496649.54
IL,IL,F03,T03,4087.60,11720.34,236121820.64
HI,UT,F07,T14,0.12,0.02,28055.59
NJ,VA,F06,T03,129.83,102.94,12794064.33
FL,SC,F09,T14,0.08,0.00,991.94
IN,OH,F01,T03,7.62,11.64,849745.68
CA,KY,F07,T03,312.69,327.31,376046589.95
CA,CA,F06,T03,9039.05,13820.93,538583193.58
MI,CO,F07,T14,0.05,0.01,7750.99
IN,KY,F01,T03,15.41,24.05,2802832.20
OR,OH,F06,T00,8.53,9.65,12588142.23
AR,AL,F06,T03,12.99,8.57,3167673.48
OR,OH,F03,T00,18.59,20.15,27428319.87
IA,FL,F03,T03,2.41,3.45,2170448.53
ND,IL,F02,T03,5.14,0.88,325544.86
VA,NC,F04,T03,149.30,656.49,40413603.35
OH,VA,F03,T06,106.38,487.27,159824841.88
MA,KS,F04,T14,1.96,0.26,190900.54
OH,WI,F03,T14,0.18,0.01,1080.96
VT,OH,F04,T03,1.68,4.53,1450575.50
MN,OR,F07,T03,106.09,73.66,66604451.69
IA,CA,F08,T14,0.00,0.00,609.20
MA,GA,F06,T03,11.39,7.05,3794732.60
UT,UT,F07,T14,26.28,1.63,32246.29
TN,PA,F07,T14,13.66,0.15,68562.37
CA,CO,F08,T00,4.66,3.10,2369811.40
AR,AL,F05,T03,109.83,51.88,16369270.26
ME,AL,F06,T03,0.92,0.41,286537.40
DE,WA,F05,T03,28.84,19.48,28054421.74
MN,VA,F07,T03,59.10,64.36,38017746.21
MA,WA,F07,T14,0.35,0.09,143712.27
GA,GA,F01,T14,7.68,0.26,23936.83
VA,OH,F03,T03,14.57,10.62,2607397.98
CO,GA,F00,T00,0.00,0.00,36.65
NY,WV,F03,T14,0.00,0.00,187.85
VA,GA,F04,T14,0.91,0.10,31544.30
OH,GA,F08,T03,0.19,0.26,61560.00
MI,NV,F05,T03,7.46,1.48,1427669.48
ND,NM,F04,T06,23.26,178.37,154172815.30
TX,MI,F05,T03,425.70,192.25,127472387.84
KS,CO,F09,T14,1.27,0.02,5532.76
MS,OH,F05,T03,22.06,8.76,3885327.46
PA,OK,F05,T03,0.54,0.23,158692.72
IN,WI,F07,T03,291.59,1004.67,135446712.61
TX,MS,F09,T14,0.07,0.00,424.95
DE,VA,F04,T03,12.31,72.84,2479896.17
CO,MA,F04,T14,0.23,0.02,21711.48
MA,NH,F09,T03,290.92,3.26,36845.31
NH,MA,F06,T03,3.58,1.76,26441.97
VA,CO,F07,T03,4.21,8.31,6723766.97
NC,GA,F07,T14,18.82,4.18,861330.01
NY,IA,F07,T14,0.06,0.01,4888.92
RI,RI,F04,T14,0.20,0.18,2411.21
OH,TX,F08,T03,41.14,87.54,43843017.43
